recipe_id,name,category,cuisine,cooking_method,difficulty,prep_time_minutes,cook_time_minutes,total_time_minutes,servings,calories_per_serving,rating,ingredients,instructions,author,date_created,is_vegetarian,is_vegan,is_gluten_free,is_dairy_free
447,Homestyle Mediterranean Snack,Snack,Mediterranean,Frying,Hard,23,170,193,5,285,3.6,"oil, salt, vegetables, pasta, rice, chicken, beef",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Joshua Parks,2024-02-10,False,True,True,False
448,Homestyle Spanish Breakfast,Breakfast,Spanish,Slow Cooking,Medium,15,131,146,7,733,4.8,"butter, garlic, bacon, fruits, milk, toast",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Alexander Branch,2023-10-23,False,True,True,True
449,Traditional American Dinner,Dinner,American,Slow Cooking,Medium,26,13,39,1,671,3.3,"salt, butter, oil, pasta, vegetables, fish, chicken, beef, rice, spinach",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Glen Ross,2023-12-28,False,True,True,True
450,Middle Eastern Lunch,Lunch,Middle Eastern,Microwaving,Medium,38,153,191,11,305,3.5,"pepper, oil, fish, chicken, vegetables, pasta, beef, rice, spices, herbs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Leah Miller,2023-12-15,True,True,False,False
451,Traditional Mexican Snack,Snack,Mexican,Frying,Hard,22,104,126,10,783,3.5,"onion, garlic, oil, fish, chicken",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jeremy Higgins,2024-09-20,False,True,False,False
452,Authentic Japanese Breakfast,Breakfast,Japanese,Roasting,Easy,13,151,164,5,174,3.1,"pepper, onion, bacon, toast, cereal, eggs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,David Wilcox,2024-01-26,False,True,True,True
453,Traditional French Beverage,Beverage,French,Sautéing,Easy,21,113,134,2,328,3.2,"salt, onion, soda",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Alejandro Dennis,2024-02-20,False,True,False,True
454,Traditional Chinese Lunch,Lunch,Chinese,Baking,Hard,52,177,229,7,471,4.5,"pepper, butter, fish, vegetables, chicken, beef, rice, pasta",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Joseph Coleman,2024-01-19,False,True,False,False
455,Homestyle Chinese Main Course,Main Course,Chinese,Grilling,Hard,14,114,128,3,218,3.8,"pepper, rice, beef, fish",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Rinse rice and cook with appropriate liquid ratio. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Rodney Johnson,2024-12-30,False,False,True,False
456,Thai Breakfast,Breakfast,Thai,Grilling,Easy,39,169,208,7,185,3.5,"salt, oil, bacon, cereal, fruits, milk, toast, eggs, lemon, mushrooms, herbs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Felicia Stanley,2025-07-06,False,False,False,True
457,Traditional American Appetizer,Appetizer,American,Raw,Hard,11,89,100,6,245,4.1,"oil, garlic, pepper, olives, dips, nuts, bread, crackers, cheese, mushrooms",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Laura Hill,2025-02-15,False,False,True,False
458,Authentic Italian Beverage,Beverage,Italian,Slow Cooking,Hard,16,26,42,6,509,4.0,"onion, tea, coffee, soda, water, alcohol, juice, carrots, tomatoes, spinach, onions",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Deborah Massey,2024-10-07,False,True,False,False
459,Authentic French Dessert,Dessert,French,Microwaving,Easy,15,117,132,6,208,4.9,"pepper, oil, garlic, sugar, cream, eggs, flour, chocolate",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Katherine Alvarez,2025-05-26,True,False,False,True
460,Homestyle American Dinner,Dinner,American,Roasting,Hard,29,23,52,6,442,4.0,"butter, pasta, rice",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Samantha White,2023-12-18,False,False,True,True
461,Traditional Spanish Beverage,Beverage,Spanish,Boiling,Easy,53,23,76,2,452,4.8,"oil, salt, garlic, soda, tea, water, coffee",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jon Martinez,2025-02-24,True,True,True,False
462,Authentic Japanese Lunch,Lunch,Japanese,Slow Cooking,Easy,13,20,33,5,183,4.3,"salt, pasta, fish, rice",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Amber Chambers,2025-03-10,False,False,True,True
463,Authentic French Snack,Snack,French,Sautéing,Easy,11,98,109,2,692,3.6,"oil, onion, garlic, pasta, chicken, vegetables, beef, rice, fish, herbs, lime, bell peppers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Tamara Burns,2023-11-17,False,True,True,False
464,Italian Breakfast,Breakfast,Italian,Raw,Medium,24,130,154,8,786,4.2,"oil, onion, pepper",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Elizabeth Clark,2025-05-16,True,False,False,True
465,Homestyle Italian Main Course,Main Course,Italian,Sautéing,Easy,36,39,75,8,609,4.2,"garlic, chicken, vegetables, beef, rice, fish, pasta",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Teresa Navarro,2025-08-16,True,True,True,True
466,Traditional Japanese Dessert,Dessert,Japanese,Baking,Hard,19,102,121,12,396,3.8,"onion, sugar, eggs, cream, chocolate, fruits, flour, carrots, potatoes, lime, bell peppers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Richard Hamilton,2024-07-11,True,False,False,True
467,American Breakfast,Breakfast,American,Grilling,Hard,43,136,179,12,616,4.3,"onion, eggs, milk, cereal, bacon, fruits",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Debbie Moore,2024-03-26,True,False,True,False
468,French Snack,Snack,French,Boiling,Hard,51,42,93,2,631,3.5,"salt, vegetables, rice",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Lisa Freeman,2024-07-30,False,True,True,False
469,Homestyle Indian Main Course,Main Course,Indian,Grilling,Easy,56,58,114,1,203,4.4,"onion, garlic, rice, fish, beef, pasta",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Laura Walker,2024-07-29,False,False,True,False
470,Classic Chinese Soup,Soup,Chinese,Frying,Hard,58,76,134,8,591,4.8,"salt, herbs, beans, broth, grains, meat",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Samantha Carlson,2025-07-18,False,True,False,True
471,Traditional Middle Eastern Snack,Snack,Middle Eastern,Microwaving,Hard,38,119,157,5,234,4.9,"garlic, rice, vegetables, fish, chicken, beef, pasta, potatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Mark Rich,2025-09-05,False,False,False,True
472,Classic Mexican Dessert,Dessert,Mexican,Grilling,Easy,56,92,148,4,762,3.7,"garlic, butter, chocolate, cream, sugar, flour",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jason Rivera,2023-12-19,False,False,False,True
473,Homestyle Japanese Salad,Salad,Japanese,Microwaving,Medium,6,88,94,10,589,3.8,"butter, tomatoes, lettuce, dressing, cheese, cucumbers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Maurice Bond,2024-07-16,True,False,True,True
474,Authentic Thai Snack,Snack,Thai,Roasting,Hard,23,158,181,10,579,4.9,"garlic, rice, pasta, fish, beef, vegetables, chicken",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Shaun Kirby,2023-11-03,False,True,True,True
